Amar.	Amaruśataka, ed. Calcutt.
Ānandal.	Ānandalaharī, in Häberlin’s Sanskrit Anthology.
Arj.	Arjunasamāgama, an episode of the MBh., ed. Bopp.
Ujjvalad.	Ujjvaladatta, ed. Aufrecht.
Bhag.	Bhagavadgītā, ed. Schlegel.
Bhāg. P.	Bhāgavata-Purāṇa, ed. Burnouf.
Bhartṛ.	Bhartṛhari, ed. Bohlen.
Bhāṣāp.	Bhāṣāpariccheda, in Bibliotheca Indica and in my Sanskrit Chrestomathy.
Bhaṭṭ.	Bhaṭṭikāvya, ed. Calc.
Bhaviṣyap.	Bhaviṣya-Purāṇa.
Böhtl. Chr.	Böhtlingk, Sanskrit Chrestomathy.
Böhtl. Ind. Spr.	Böhtlingk. Indische Sprüche (Indian Sentences).
Br.	Brockhaus.
Brāhmaṇ.	Brāhmaṇavilāpa, an episode of the MBh., ed. Bopp.
Brāhmaṇav.	Brāhmaṇavilāpa, an episode of the MBh., ed. Bopp.
Brahmav. P.	Brahmavaivarta-Purāṇa, ed. Stenzler.
Śāk.	Śākuntala, ed. Böhtlingk.
Śāntiś.	Śāntiśataka, in Häberlin’s Sanskrit Anthology.
Śārṅg.	Śārṅgadhara-Paddhati (MSS. used by Böhtl.).
Śatr.	Śatruṃjayamāhātmya, ed. A. Weber.
Cāṇ.	Cāṇakya, published in Häberlin’s Anthology, and by Weber in Berl. Monatsb. Hist. Phil. Cl., i. e. in ‘Monthly Reports of the Berlin Academy of Sciences, Class of History and Philology,’ 1864.
Cāt.	Cātaka, in Zeitschrift für die Kunde des Morgenlands, i. e. ‘Journal for the Knowledge of the Orient,’ vol. iv.
Caur.	Caurapañcāśikā, in Bohlen’s ed. of Bhartṛhari.
Caurap.	Caurapañcāśikā, in Bohlen’s ed. of Bhartṛhari.
Chr.	my Sanskrit Chrestomathy.
Śiś.	Śiśupālavadha, 2. ed. Calc.; the ninth book in my Chr.
ŚKD.	Śabdakalpadruma.
Śṛṅgārat.	Śṛṅgāratilaka, ed. Gildemeister, in his edition of the Meghadūta.
Śrut.	Śrutabodha, ed. Brockhaus.
Śukas.	Śukasaptati (MSS. of St. Petersburg).
